우리등급,n,우리_평타DPS,원작라벨,원작_평타DPS,우리/원작,비고
Common,9,26,흔함,38,0.68배,우리가 낮다 — 9종뿐이라 표본이 작다
Uncommon,15,115,안흔함,117,0.98배,거의 일치
Special,33,575,특별함,579,0.99배,거의 일치
Rare,43,"5,500",희귀함,"5,503",1.00배,거의 일치
Hidden,22,"27,973",히든(카테고리),"27,408",1.02배,거의 일치
Legendary,33,"43,481",전설적인,"41,178",1.06배,거의 일치
Limited,9,"67,972",제한됨,"66,409",1.02배,거의 일치
Transcendent,25,"62,563",초월함,"67,191",0.93배,거의 일치
Immortal,8,"165,858",불멸의,"127,552",1.30배,우리가 높다(8종)
Eternal,8,"55,044",영원한,"56,339",0.98배,거의 일치
RandomUnit,14,"107,272",랜덤전용(카테고리),"72,151",1.49배,우리가 높다. 등급이 아니라 카테고리라 비교 자체가 성립하지 않는다
OtherWorld,9,"54,798",(원작에 없음),(없음),—,원작에 대응 등급이 없다
Superior,6,"14,518",특수함(카테고리),"14,518",1.00배,거의 일치
Transformed,4,"55,387",변화된,"46,668",1.19배,우리가 높다(4종)
