버프,초,절대쿨이름,부모트리거,대상,피해값,공격타입,피해타입,범위,퍼센트체력,추가게이트,우리표커버,rand_min,rand_max,rand_mean
B00J,8.5,5절대쿨 드래곤,Trig_Dragon_Attack,Dragon_Skill_1_T,1250000.00,NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:단일=0 ; #3:단일=0,,(절대쿨만),특성표,1,1,1
B00J,8.5,5절대쿨 드래곤,Trig_Dragon_Attack,Dragon_Skill_1_T,"(1.50*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitC(GlobalTV)))",NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:단일=0 ; #3:단일=0,MaxHp%,(절대쿨만),특성표,1,1,1
B00J,8.5,5절대쿨 드래곤,Trig_Dragon_Attack,Dragon_Skill_1_T,"(0.02*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitC(GlobalTV)))",NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:단일=0 ; #3:단일=0,MaxHp%,(절대쿨만),특성표,1,1,1
B00J,8.5,5절대쿨 드래곤,Trig_Dragon_Attack,Dragon_Skill_1,1000000.00,NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:단일=0,,(절대쿨만),특성표,1,1,1
B00J,8.5,5절대쿨 드래곤,Trig_Dragon_Attack,Dragon_Skill_1,1000000.00,NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:단일=0,,(절대쿨만),특성표,1,1,1
B00K,14.0,5절대쿨 뱌쿠야,Trig_byakuya_Attack,Byakuya_E,4500000.00,NORMAL,UNIVERSAL,#1:범위=925.00,,(절대쿨만),미수록,1,1.5,1.25
B00K,14.0,5절대쿨 뱌쿠야,Trig_byakuya_Attack,더미:e0LR,"A08Y(5절대쿨 뱌쿠야): Ufa1=14,aran=99999",[미확인](스톡주문),[미확인],,,(절대쿨만),미수록,해당없음(절대쿨 부여 더미·피해 아님),해당없음(절대쿨 부여 더미·피해 아님),해당없음(절대쿨 부여 더미·피해 아님)
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_1,3250000.00,NORMAL,UNIVERSAL,#1:범위=475.00 ; #2:범위=475.00 ; #3:단일=0,,MANA게이지==125.00,미수록,1,1,1
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_1,((1000000.00+s__TrigVariables__get_realD(GlobalTV))*I2R(UnitCountBuffsExBJ(bj_BUFF_POLARIT,HERO,NORMAL,#1:범위=475.00 ; #2:범위=475.00 ; #3:단일=0,,MANA게이지==125.00,미수록,1,1,1
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_1,"(2500000.00+(500000.00*I2R(UnitCountBuffsExBJ(bj_BUFF_POLARITY_EITHER,bj_BUFF_RESIST_EITHE",CHAOS,UNIVERSAL,#1:범위=475.00 ; #2:범위=475.00 ; #3:단일=0,,MANA게이지==125.00,미수록,1,1,1
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_3,1150000.00,CHAOS,NORMAL,#1:범위=415.00,,"MANA게이지==125.00 AND GetRandomInt(1,10)==5",미수록,1,1,1
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_4,500000.00,CHAOS,NORMAL,#1:범위=415.00 ; #2:단일=0 ; #3:단일=0 ; #4:단일=0,,"MANA게이지==125.00 AND GetRandomInt(1,10)==5 AND GetRandomInt(1,6)==4",미수록,1,1.5,1.25
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_4,"(500000.00+(50000.00*I2R(UnitCountBuffsExBJ(bj_BUFF_POLARITY_EITHER,bj_BUFF_RESIST_EITHER,",CHAOS,UNIVERSAL,#1:범위=415.00 ; #2:단일=0 ; #3:단일=0 ; #4:단일=0,,"MANA게이지==125.00 AND GetRandomInt(1,10)==5 AND GetRandomInt(1,6)==4",미수록,1,1,1
B00N,12.5,5절대쿨 사보,Trig_Sabo_Attack,Sabo_Skill_4,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,udg_Hero_Sabo[3])*0.04)*(0.20+(0.10*I2R(GetUnitAbil",HERO,NORMAL,#1:범위=415.00 ; #2:단일=0 ; #3:단일=0 ; #4:단일=0,MaxHp%,"MANA게이지==125.00 AND GetRandomInt(1,10)==5 AND GetRandomInt(1,6)==4",미수록,1,1,1
