trigger_function	api	damage_expression
Trig_Absolb1_Actions	UnitDamageTargetBJ	(0.07*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetSpellTargetUnit()))
Trig_Akainu_01_Shoot_Actions	UnitDamagePointLoc	1000000.00
Trig_Akainu_02_Actions	UnitDamagePointLoc	(725000.00+s__TrigVariables__get_realD(GlobalTV))
Trig_Akainu_03_Actions	UnitDamagePointLoc	300000.00
Trig_Aokigi_skill_3_Func018A	UnitDamageTargetBJ	240000.00
Trig_Bigmam_Attack_Actions	UnitDamagePointLoc	((GetEventDamage()*0.66)+333333.00)
Trig_Bigmam_Attack_Actions	UnitDamagePointLoc	((GetEventDamage()*1.98)+999999.00)
Trig_Cavendish_skill_6_Func012A	UnitDamageTargetBJ	(0.02*GetUnitStateSwap(UNIT_STATE_LIFE,GetTriggerUnit()))
Trig_Cavendish_skill_Mana_Func002Func008Func010A	UnitDamageTargetBJ	(0.01*GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV)))
Trig_Cavendish_skill_Mana_Func002Func008Func018A	UnitDamageTargetBJ	(0.01*GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV)))
Trig_Enel_Mana_Func004Func009A	UnitDamageTargetBJ	(0.02*GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV)))
Trig_Hidden12_Actions	UnitDamagePointLoc	275000.00
Trig_Hidden14_Actions	UnitDamageTargetBJ	1200000.00
Trig_Hidden15_Actions	UnitDamageTargetBJ	300000.00
Trig_Jotaro_D2_Actions	UnitDamageTargetBJ	425000.00
Trig_Jotaro_D2_Func027A	UnitDamageTargetBJ	850000.00
Trig_Jotaro_E_Actions	UnitDamageTargetBJ	1000000.00
Trig_Jotaro_E_Func060A	UnitDamageTargetBJ	(850000.00*(1.00+(I2R(GetUnitAbilityLevelSwapped('AId1',GetEnumUnit()))*(0.0125))))
Trig_Jotaro_W_Actions	UnitDamageTargetBJ	875000.00
Trig_Jotaro_W_Func038A	UnitDamageTargetBJ	(1850000.00*(1.00+(I2R(GetUnitAbilityLevelSwapped('AId1',GetEnumUnit()))*(0.0125))))
Trig_Kizaru_01_Actions	UnitDamagePointLoc	s__TrigVariables__get_realD(GlobalTV)
